"No.","Time","Source","Destination","Protocol","Length","Info","OpGroup","OpCode","Bytes","Event Code","Sub Event","Command Opcode","EvBytes","CID","Command Code","DLCI","Frame type","MCC Command Type","Transaction","C/R","Ctype","Opcode","PDU ID","Operation ID","Transaction","Message Type","Signal","ACP SEID","INT SEID","Expected data speed","Opcode","Handle","Value"
"1881","2025-01-09 19:20:18.576476","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","256","Sent Write Command, Handle: 0x001e (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x001e","10002c8c1f2870f0b8f379207988e6bacad263f7cc296b411262b71d14cd2cffbf414715a87c9537ec87766fc6b670c7ab0579e7ccbc4abfd26fdc8be283f6ddfc387cef4af4197c5029187935a9258626b1652063cf1190a98998c49372b4c15d6f43760add07064633660aa3ab8ef23041a63a13d39615e2b1e91a4f54949c3925a1ee83f6da36116c69f91d15e49e91f3b73e52b90ed46f657cf2ca7ec815d3737d3914a45d7317e6aed162d18a076bbdfc447279fd124d8f3f175635f91c52149a70a92ba107c4c01848ce104c807268c96edd2e381218a5c079bf220ce94f349264465c1409982768d88923d47a571505c6"
"1882","2025-01-09 19:20:18.579050","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"1883","2025-01-09 19:20:18.581352","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","242","Sent Write Command, Handle: 0x001e (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x001e","1100f6b1e78c8d2d2a0ce4cd796f68aa35f31302b88e6ebd083ea8fb3a01ba5f1b3a42bbc454f5c97b7f30f81b0a740f482f48c91052d43fb018f7578948a12a1567c2a6c1b6fe99e970bee21c716dc289467c409ef498433364f9a7dfb0a424f648ab2835882ff4760092e710be186ce06a4af7e28a20469065622d7b4b1adf77f079949bc2a2261c12589a6de79e12fe3e2690576e9475ed8c7e07bed001a3ee2485902d06e992062e93af121f0d7840028c5a012f2604b4549c5c058430bdf75cb08324fbceb2242bd313b5e19b022e685f60a302f83afad31fae5c638dcfa044592456c0"
"1884","2025-01-09 19:20:18.583689","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"1885","2025-01-09 19:20:18.587543","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"1886","2025-01-09 19:20:18.594480","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"1887","2025-01-09 19:20:18.616044","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","16","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x001e","00000100"
"1888","2025-01-09 19:20:18.629709","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","18","Sent Write Command, Handle: 0x001e (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x001e","000000011100"
"1889","2025-01-09 19:20:18.638630","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"1890","2025-01-09 19:20:18.830131","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","16","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x001e","00000101"
"1891","2025-01-09 19:20:18.837528","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","256","Sent Write Command, Handle: 0x001e (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x001e","0100f1e549ad4eab41fc29592722ef7e748e190d4e3233f69daa748f7d560854f3257298a7adad5d329bbd7ec5321681fa97d201b09f231ff4ea08c872387fed22851540e78f28134ca0176162258c9b8b9e17ef4867f4abf544455f799bf31f3f38a984af6bb46eae666ebe0abbd9d5b657f84406149bac5179ce89e4c162ed4d358da87ed3c594b35aaed4bd55c3e96cafbef3221c38843c21d1d4f57ebe59a49728ce0bb75d961479df345e2d0f25c1b945d874ede748c29b6f41e5218beaa74f6af1b41c036d1efea513181efe7969446084f13c63a60988dfa9518db593e2d17cf705ea89206d1ce9164d3a3da9467b1b15"
"1892","2025-01-09 19:20:18.843570","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","256","Sent Write Command, Handle: 0x001e (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x001e","02007246ea864d9f4ba2e6bed40ef94ab959ce6cbc2dd0975510a82677ad480b88bff9366d63452b2086c103e54a83a4c5f05622a0ed5014e183d33759e78e1da220d8921786707261484f76495d0c0ac0e9142aebdd485df262462dad39d49d76fb7c2b2166ae57265f392b5b23fa9fb9108087d3a7a2f82c66787bde923a1fa57e1d08e6e5a0779f011882834d84087a4c0555b12ada70ecbf23e8899d3d605bd8e69c713b07d6c36beeba4b0d7661d1c53d6bbee58a396bc4d2468dffbf75d656c69dd8bd2c94163780223caa7812003cac49144aa3e3cc95ea1b247fccfc620222484c6d149671e78e2e2b7778fa5db00e49"
"1893","2025-01-09 19:20:18.848243","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","256","Sent Write Command, Handle: 0x001e (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x001e","0300a929bb3a5c56ed831eb71b85946fd8d71f0e8bc7cd51537236838372a641aa8248d9e42b662da017dbcd2fef438a1ad21679b2cd31a5a04d3d9ede97bc627069a3f451a5147a46b8ae6384c29ed6343d9aa5601bd3c2b4a0e3d1f62ef567aec65796e2b1fafedfa26529b121ca38e350966f4598dc6f61858ab3a8601914cb67de14d89b79e1123e73a91b1a17de6df72f8c88f2b9c3af9007f7d38a878d5d56cfef0ffe561c2d15671097c38654978fb5aa08d6eddea767e785528b700a71b62ddd741177622293e50cfa5a92b148630c47bff53108f0523191086707383c55cd28d9370016c72e3456c204ef05764e8ca1"
"1894","2025-01-09 19:20:18.853460","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","256","Sent Write Command, Handle: 0x001e (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x001e","04004c20ee0c9832c633c05cd650e25f67747ee453e95f3a73f434b30ba479ad5f6590f02e1af627c3cbbd9ecf973c8efaa0989caa7259a4156468b52ebfa746a8a561767aa0b4f1206c87348b3b8cfbcb0541ad61664fead61446bce1fe5c289ba010054796f519e0ddabb7c431117945951d968bd2fce9ec252af630372b2c3a46a1a12645aee7af3919844fbd2acc43b4f380ea7658809976c5dd3c78f63f1d10b89d295f86e1af8579f685879b84953c6e712049a2995d7dd0a6b1be71ab77fb3464d38196eba7d692cc392814e92f947f54c2940b4b3d36d3532d162e9552734df6a716857793fb1b39917aab470aa99580"
"1895","2025-01-09 19:20:18.854417","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"1896","2025-01-09 19:20:18.857148","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"1897","2025-01-09 19:20:18.858182","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","256","Sent Write Command, Handle: 0x001e (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x001e","050080c689d09dd1f244485bfdb875e938a463e21cbc7369f6ab35c661fc5638df392ada8fb14714e86bff4759a0c6363f59a55c5ee7795ac19e7382ce536350ca85767355fcdede59aa8f0c1fbb4b4c7c1b586959d9f782853e59a73a20bc8b0857400fb799895f8dd355d32c05012a1f51ede99813ce65ba619955b9c3a8e72d848a271fe57735764e6be483ba5f4727a5de73484133f18cae2ed994ab6613be9df3fe1b617b10c9753439a634b46128823ca4dc525cb7a1ce4a71dacf27767daabfaaa88f9bd6b6e5b56cdf2f1cd7fb194e7cf423a80ef2e27dee0afc5ca81b2043476163d632ab2caeb4babfc8fe05e75bc7"
"1898","2025-01-09 19:20:18.859838","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"1899","2025-01-09 19:20:18.864036","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","256","Sent Write Command, Handle: 0x001e (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x001e","06006a03c228ca6f6159b356fa63362c93879697d932dcb0db452be640b57f3665aec8800ed765f8ee4475e772ea68628f41daa074edd93ddd260ae68d388806c39e44bb1d3061c5883f85bfeefe52513a955430d9b309cea49d5b7c1a250e2e74056d8b7b8cd1d0f80f1f810eb943635d86dedee0cf24161cec1e37542ac3dc34c9a64f74eaacb5411b6c206a6ee75083c008df3ed9af27a9dbb06a64698c76012122888a1a6e33951b00730f22b311ade43c37dd585b7a0092fffd1d73b6dfe8014e1d2a500ba2669598658d830fc94e3f3c8c5cc3882bb333ea9620265404692b759272ba4ba95c1f6f072f70db9b2806f9c8"
"1900","2025-01-09 19:20:18.865667","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"1901","2025-01-09 19:20:18.869517","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","256","Sent Write Command, Handle: 0x001e (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x001e","070056612c40953f540dd7491cb0843f0f56b1d527c1f4b2addb92f72d98b8d118e6568b381c9d6bdde4c077b535102b491a6d0c6411d6f3cba137aab4c418247bb2d537fa45f46c1893771012f2e827f3f819567bc3979970fdd0b70523efdb568c482961d7b6eb5ca4215dea68c5665e300a831789e3955f11f18993b76812d941555daa38aa939334a1842f55131e979d320b544bbe05c739cc3dcb4c17816c20b8f0f4f5a1befe00fb5119869eafbdd91ddfa1d3258cd575b0cb9f6fcc755f6eb53943bd91ee2ff2154d18dcd73571d8314e771b905d228cfd1fa2d991a0e9198addc8f40069517020222d5f21b466d88e88"
"1902","2025-01-09 19:20:18.875504","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","256","Sent Write Command, Handle: 0x001e (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x001e","08007c82bd3ef6a5c21bfaef0535e38279ef935c423d619048a36cc485d204fb1a174f7c8050ff7f338589f311eebdf309c5ce21975e66b3c74d01b562cfe2290b4ea8b97e43eef12917984d5e16a7fdbfc61a79365e30a25f8679a0ba1d70c78298ec742ce69ee58a0d4dff58286fef771879d80b2472e1071900c492d8cadcb7d7f34232026d0f8f63536b8cc93242a621ffda07efca371a26d64e02bc5ac94dc699fcdb32830244ecfe0edb4e1319cc1d339e6e1f5e8999c484d44183c3dc20ffd1c00dbdd397c2e480ba3641b7991adad4202dc6464b983987af50e29c769909313b3d81ef46ea80ac23b3f1b8592ef5a01e"
"1903","2025-01-09 19:20:18.876350","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"1904","2025-01-09 19:20:18.879368","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"1905","2025-01-09 19:20:18.881364","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","256","Sent Write Command, Handle: 0x001e (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x001e","0900bdb4212581d238ee463b8da69bcc7e6751b68b017362ca85408111da42e20080afeb6ccbd4397dc63f6840d90f87ba607cc13ae8c5cde85f5bdaccf5f436345b55c2a953fa847c59eaf691a1cf566276eac622ddfefb5b1c35499a5364c9c85ad7d4a08096adc5f03aa09053df484e3337ae49e3eb866f10317186e9bcb60f7ca6fe7b95eb31f14cc5029576d8ade4de60fb30f7f547761e0a9e7d517a3c46cccea956e2e5e700cddc2284d305b36269b36f1c07cfe5ce86812627362145174be34dc8ac4e0eb43fb002bad0084332c95926ae1e647f35ca034fab375ea580011815d07b2dfe4eaca28c5dba947c38c53f2a"
"1906","2025-01-09 19:20:18.882222","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"1907","2025-01-09 19:20:18.886343","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","256","Sent Write Command, Handle: 0x001e (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x001e","0a00eeff3d7cf6acf8479aaecd3a9e9ff8653c82083f68cafe33c5cd80d70a46ed4d78401443ea286224656bda9ff2475867b10f9e57f2b211960e3a55ae74eb1717df13f8645be1326402f3c31fbd8b05434dcb6aa20abc107fbe2074b6ac3c211f925c4867905e2121965c59ddada97f658b3df46738de719e623c2c2405738cab70623f1bfda2d41ef1d84705c6929ec84d9068681bf829f4237bd56d1c0c3310eb181d27119f6a427a70442e30e21e6ae1f6503f29c5341cc30bb336abb211ccff17cb097663f51150acb66c3a36fe2396c7fac88eb7e2adfde92f8353047ffab2a4c6f1f2f58a2e4035de22a393551f5a93"
"1908","2025-01-09 19:20:18.887831","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"1909","2025-01-09 19:20:18.891769","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","256","Sent Write Command, Handle: 0x001e (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x001e","0b0019fd9a9b8b9c423a9b97ed79ca2446bc0d05313485ac6a177c7a4ade2132c735d87d5ee2f98fc72ddfc20c0b19ad131cb1fa320cdf11d54b7dd314ee1eea15bd14cb7caeb6b38bc20a12d492f73e08de74f57f2da14edfa2386f0b965fd83510a14d07b552f248f18bdee524d1ac43085f8f8193785e53695d63bb5bd8afe8302cd9b08e55126780bfc4baabff43151384c7d24e6d2a1a27dbe3e6567519d3bb371cdd30fc4d4f55e79f3e72cd35794619a827d5419924a8d05c68415abc883e45f05074140c9ec20a489e656aac08a5b7e21605337d17c8fdde8dd9163a5a9aabad8ae31b52ed46ac4e92c4e4d87307263b"
"1910","2025-01-09 19:20:18.896496","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","256","Sent Write Command, Handle: 0x001e (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x001e","0c009319305920aa5a28af2a646691e316536f1686562d69e01e473b1e4d0e91caf58c9ddb12cf7f15cbc4cb752bf653f554abfe2a8b814e292c34d2b69dd3dd29cadc00976f82e981f1032c5c76a31491ccc58d894c4781847413137032a0dd8d9f7f18b25f17459ed85c72b0dafdd4fcb3c326349d2536e5826e055cd06fbc43113b41b73c6e6abad37934105fee0e048c297c8f003d163a38c2d5c31d9fe6ca75469c9fdbd916bdbda4d091723757c2f534df63dbe876853f913becfaaf0480b654e2a4480b7d4cee2187c95caf25dbf6b7fdee876820229aec4ac50673f87fb6326c890abf5dd6dfade0fb7e7db1f72efd80"
"1911","2025-01-09 19:20:18.898562","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"1912","2025-01-09 19:20:18.901267","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","256","Sent Write Command, Handle: 0x001e (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x001e","0d00cd779b25901d56d17ef0c071efed8e612f05ecc5428cfb6cbd118e45fdd46e61ebeb1d9587669469a5008f51e37bc30696bb0a8d03e7942e51959925e8a2b349e52efac5b0443fa2bd185926d1d347eb6ef61c662f32c879355421ee070abf7a4a34677aa4503b190a0be7ad5e3dbdcdd43e1889a9fb004a032893d3f85815187339c78e9b6999bf0ea4e00abee229372bf8802faeff7ffdbb71f5f6f45687b8bca6069bec9fa7153c2bebc6a597155e0b0e508886cb958f5e8f452057a15f29f974989c932fb9a23f2692fcb68db7cb3b9f20dc7e7ed66a9f735d7a74c737033179d85b2d823633e9dc66b8a48b72b77a0b"
"1913","2025-01-09 19:20:18.901554","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"1914","2025-01-09 19:20:18.904787","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"1915","2025-01-09 19:20:18.906050","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","256","Sent Write Command, Handle: 0x001e (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x001e","0e00bd769d762d25b677741e15f4fafa13feb7e500949f6c747db96c289a9ac25627514537e97ad3fe7535d7effb59591cc1758c6dac575489a6624c837773f6eec077a3a9e0f6e0c43d04a8858361627fc6a5df48d903d1d323d72b8a0e1d0700e3acd4a9dcb86e5708f59e79589d18d9ee176a881cd3182873d9373604f4ec8599d5a2be2f072770ea80fbee3c085ce64bd4632781fc72101c69a9f209d8d34d4df3d4d47e5e2dbdd7d1d13bbb81df0b1f6e4548ac366c0ab9647bf53d82df9cb9ed08c095477e49ea57f0dc4fc5cc0d56e51165ee7ff77b01f8533dd0a62799c6a6487c93ba426db84d26da8bd8161864e74b"
"1916","2025-01-09 19:20:18.910201","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"1917","2025-01-09 19:20:18.910512","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","256","Sent Write Command, Handle: 0x001e (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x001e","0f00cbc1de67925ed7baf9ec71c5ecdc08ecd080b4e299874fe2c37d2cc39f1fb2ce0b2e6dbbd3135aa681eddfecbb1e356c86b6576015160ea191698ca3e7056f442cd5802ea5688133154872abb74ee6d080ae4437ed31340d1b054c66e8fcf4ff6760f99128eb245b3ad1dcaceb0a1b282dd78f0c8343610d79c076cc2f11abea0959940e9b40ecc24f78bee436561f498645e9e7eb75969df872cda3f2eea5a8d1012dbb106d630cef03c51ee6918d99deb3621a81d08b36445d528017e78e6961135cc73775257f7b14b3e39a9934000620443310ca3b9415b2a1736f5bea2d89c265c23c790c6848baea5fee0947588188"
"1918","2025-01-09 19:20:18.913163","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"1919","2025-01-09 19:20:18.915285","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","256","Sent Write Command, Handle: 0x001e (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x001e","1000d2b5149d7f2fa71d474bb8b9438b4ffa06e7aeb255ca25216b987e30dced7d6d46241009edba6c8a05a394abd2186ca79ee6cc44e3c38bc8149d973e478705c1f53bc5dc6f3bcf6721b0b63956c7d26f82d7520b11d4a9cc589f16732fa1260738e8fc849303b27b5c7ab5b48ef2452b14edc8354f36bc91c12da9ed48bee7f78e13ef43dbf1aa9ad99e1370b8ec755042ec412d3b0c5fe871b89fdd7ccf41a0b228e4ac5d73b1d8436c3d2639d09222ff08a7f4a0902b078edeb577bfbef69bd9554c4800c7b63b4acefa6aa3c78e60e56e35d963f5a2975c787b36e6c18e35795f248b8ece2cf1dc02e402e2dfe5f37f86"
"1920","2025-01-09 19:20:18.915942","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"1921","2025-01-09 19:20:18.919556","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","242","Sent Write Command, Handle: 0x001e (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x001e","1100bc52c41c16a8952dbeac0abf3b34381f0e0e4e5680e51749d4fcd787544362ee8d5f10ad04ad726e5c449c2b163ec544e27df8740df361e3d1479bef6f1b8ab91582130026e817a671f0cb6b54746e046ced2a63ad555daf7a51046b00646102f1987f35a9d059100a824cdcba3fea417b1125bae8dbc6663e2c35d5ddaf56be0ae4fec555c6c3d6d1e87f9957b607753bb45b43ba2196de1e5c83d2d1381090730ae6b37594df0bee95773777935d2878ace15bc13365436101283c59b475e849653b348ca2a53079f611eae23b6c7a76615a18ef123e0a26322904eddd8ccab9526702"
"1922","2025-01-09 19:20:18.921576","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"1923","2025-01-09 19:20:18.933440","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"1924","2025-01-09 19:20:18.943466","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"1925","2025-01-09 19:20:18.963870","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","16","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x001e","00000100"
"1926","2025-01-09 19:20:18.971625","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","18","Sent Write Command, Handle: 0x001e (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x001e","000000011100"
"1927","2025-01-09 19:20:18.975156","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"1928","2025-01-09 19:20:19.167462","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","16","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x001e","00000101"
"1929","2025-01-09 19:20:19.174773","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","256","Sent Write Command, Handle: 0x001e (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x001e","0100f1e548adbbb5a2af8f21ed5819c9e889300dc61ed6e6884ac872b0512bc32597ab4d82c05bccc55928e3d68730f61042053254aaaa10f0ecfc7f0a48fb57fd5605f7221d4b56e2541e42e79a39bac08d8809113b9e8505b06fc154f75da53f7bf3260a0cbc91ab5701c72dc4dedd51e1dd26d4c3798f42f23e721d4feaa8f76e4235c3717a71165a6f8e49f55ca3f1aab6f3af161583519e43480165975c0be59bf415985db975e5c07a0c099316e78b505a3b83c5653c614c7fae9d086119e278c0f7bed5d0014b8361241c619eded87af1df3c53e5420e686d25bd3a65ee5aacdf04648b9cd6a000a77312ea52c60d1b65"
"1930","2025-01-09 19:20:19.179548","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","256","Sent Write Command, Handle: 0x001e (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x001e","0200425bb7865b6cdf772d9bcf0efac04c09e9018c4ffd64dca7b8175c4e028e5dd978e209d62331b599e4a75a36af39ae87a6b3ebb0a61cb09376172203b20739f2df6de5579f3f0d69684ab7e95010369c690b3a05e0e1db4889669f9f2e0ca1e90d1b2f4c164458254df3e00ef5b7b8229fe8c8c572eb020cceb4ad391b74bc521f1fc3066b9afecd244dd6fd8aca163b376a09db1228ae6d52f84f8d7a785eee7c43ac333ef9eb2a7e93365d4f63b1d0446250fe21226b386ac68551236ed656eacf096aaf4ff1db9e0d493de41e2f3f8c444c9d535f8e365040d8c4d3939f065a4bcdf1eaf68174cea3775f1f8beb8e0c05"
"1931","2025-01-09 19:20:19.184265","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","256","Sent Write Command, Handle: 0x001e (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x001e","03007cfd27e1c97fe192aab1184087a458af80eed0d0a0a0f636134891946b6a12fef12e16725ba8d4b3f9fc2e64fc11ad619878d1b6545372e8581b6d85d3867395b168eee7702399fe1cde51f053ccd927f23b1ac08106eb5691f048e935f18dc57abd2aac15f6d0ba463a33a8eeef25489683929a267535260c0e96a537783eb024fcd0c846ea92aa4172c4e81c6e45c9e49f6832f0269d30b5ba716c7cd6b3ae5af05f64644ff2ef928586e6e56f5f1a80769b728cca077b310678ed8cc0f40140e455f7369614461f6f1d6376da22105f2c3b36a2491fbc27fbadaac063ec9a0e00b9192b968d250e0bd5a445c00d9328e7"
"1932","2025-01-09 19:20:19.189134","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"1933","2025-01-09 19:20:19.189585","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","256","Sent Write Command, Handle: 0x001e (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x001e","0400276796f7382aaace0d825335e9d927014e9027c9c57535f0da46b28257a20b84e4d37316f19f3573432621cf3c1e96ab759383515917406d7d3bbcaa798277d5866f9d59d801d78c770963cb0dcb4824f8da5399f11ca175e3954c66dd9f5a37f35e82a720fe422d8f9ee918a8ac4c138183aad39fca9edadc15ef12d8359957469ceb52413600d35b6e4711323857f009d32493c0787863c856b3b600f74314ad2884f2b979a7c95c43ee579ae91092b4e5b3d53e11d0b6d776ae667fa967fcb26c563f0089d031838e2f766d813b476a8d258b029ee2b356ac3d3bce223116401ea27568e4b9d6e84d35b78cea330b4bad"
"1934","2025-01-09 19:20:19.191551","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
