"No.","Time","Source","Destination","Protocol","Length","Info","OpGroup","OpCode","Bytes","Event Code","Sub Event","Command Opcode","EvBytes","CID","Command Code","DLCI","Frame type","MCC Command Type","Transaction","C/R","Ctype","Opcode","PDU ID","Operation ID","Transaction","Message Type","Signal","ACP SEID","INT SEID","Expected data speed","Opcode","Handle","Value","Opcode"
"126","2025-01-09 05:20:03.969711","controller","host","HCI_EVT","7","Rcvd Command Complete (Write Extended Inquiry Response)","","","0e:04","Command Complete","","Write Extended Inquiry Response","0e","","","","","","","","","","","","","","","","","","","","",""
"127","2025-01-09 05:20:04.075775","host","controller","HCI_CMD","245","Sent Write Extended Inquiry Response","Host Controller & Baseband Commands","Write Extended Inquiry Response","52:0c","","","","52","6d:6f","","","","","","","","","","","","","","","","","","","",""
"128","2025-01-09 05:20:04.078940","controller","host","HCI_EVT","7","Rcvd Command Complete (Write Extended Inquiry Response)","","","0e:04","Command Complete","","Write Extended Inquiry Response","0e","","","","","","","","","","","","","","","","","","","","",""
"129","2025-01-09 05:20:04.079213","host","controller","HCI_CMD","245","Sent Write Extended Inquiry Response","Host Controller & Baseband Commands","Write Extended Inquiry Response","52:0c","","","","52","6d:6f","","","","","","","","","","","","","","","","","","","",""
"130","2025-01-09 05:20:04.081001","controller","host","HCI_EVT","7","Rcvd Command Complete (Write Extended Inquiry Response)","","","0e:04","Command Complete","","Write Extended Inquiry Response","0e","","","","","","","","","","","","","","","","","","","","",""
"131","2025-01-09 05:20:04.081241","host","controller","HCI_CMD","245","Sent Write Extended Inquiry Response","Host Controller & Baseband Commands","Write Extended Inquiry Response","52:0c","","","","52","6d:6f","","","","","","","","","","","","","","","","","","","",""
"132","2025-01-09 05:20:04.083494","controller","host","HCI_EVT","7","Rcvd Command Complete (Write Extended Inquiry Response)","","","0e:04","Command Complete","","Write Extended Inquiry Response","0e","","","","","","","","","","","","","","","","","","","","",""
"133","2025-01-09 05:20:04.083741","host","controller","HCI_CMD","245","Sent Write Extended Inquiry Response","Host Controller & Baseband Commands","Write Extended Inquiry Response","52:0c","","","","52","6d:6f","","","","","","","","","","","","","","","","","","","",""
"134","2025-01-09 05:20:04.085968","controller","host","HCI_EVT","7","Rcvd Command Complete (Write Extended Inquiry Response)","","","0e:04","Command Complete","","Write Extended Inquiry Response","0e","","","","","","","","","","","","","","","","","","","","",""
"135","2025-01-09 05:20:04.090651","host","controller","HCI_CMD","245","Sent Write Extended Inquiry Response","Host Controller & Baseband Commands","Write Extended Inquiry Response","52:0c","","","","52","6d:6f","","","","","","","","","","","","","","","","","","","",""
"136","2025-01-09 05:20:04.093509","controller","host","HCI_EVT","7","Rcvd Command Complete (Write Extended Inquiry Response)","","","0e:04","Command Complete","","Write Extended Inquiry Response","0e","","","","","","","","","","","","","","","","","","","","",""
"137","2025-01-09 05:20:04.093825","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable","LE Controller Commands","LE Set Extended Scan Enable","42:20","","","","42","00:00","","","","","","","","","","","","","","","","","","","",""
"138","2025-01-09 05:20:04.095925","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)","","","0e:04","Command Complete","","LE Set Extended Scan Enable","0e","","","","","","","","","","","","","","","","","","","","",""
"139","2025-01-09 05:20:04.096157","host","controller","HCI_CMD","11","Sent LE Add Device To Filter Accept List","LE Controller Commands","LE Add Device To Filter Accept List","11:20","","","","11","ca:0f","","","","","","","","","","","","","","","","","","","",""
"140","2025-01-09 05:20:04.100953","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Add Device To Filter Accept List)","","","0e:04","Command Complete","","LE Add Device To Filter Accept List","0e","","","","","","","","","","","","","","","","","","","","",""
"141","2025-01-09 05:20:04.101308","host","controller","HCI_CMD","245","Sent Write Extended Inquiry Response","Host Controller & Baseband Commands","Write Extended Inquiry Response","52:0c","","","","52","6d:6f","","","","","","","","","","","","","","","","","","","",""
"142","2025-01-09 05:20:04.107260","controller","host","HCI_EVT","7","Rcvd Command Complete (Write Extended Inquiry Response)","","","0e:04","Command Complete","","Write Extended Inquiry Response","0e","","","","","","","","","","","","","","","","","","","","",""
"143","2025-01-09 05:20:04.107518","host","controller","HCI_CMD","11","Sent LE Add Device To Filter Accept List","LE Controller Commands","LE Add Device To Filter Accept List","11:20","","","","11","cb:6b","","","","","","","","","","","","","","","","","","","",""
"144","2025-01-09 05:20:04.113424","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Add Device To Filter Accept List)","","","0e:04","Command Complete","","LE Add Device To Filter Accept List","0e","","","","","","","","","","","","","","","","","","","","",""
"145","2025-01-09 05:20:04.115292","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable","LE Controller Commands","LE Set Extended Scan Enable","42:20","","","","42","00:00","","","","","","","","","","","","","","","","","","","",""
"146","2025-01-09 05:20:04.123404","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)","","","0e:04","Command Complete","","LE Set Extended Scan Enable","0e","","","","","","","","","","","","","","","","","","","","",""
"147","2025-01-09 05:20:04.124320","host","controller","HCI_CMD","62","Sent LE Extended Create Connection [v1]","LE Controller Commands","LE Extended Create Connection [v1]","43:20","","","","43","00:00","","","","","","","","","","","","","","","","","","","",""
"148","2025-01-09 05:20:04.129771","controller","host","HCI_EVT","7","Rcvd Command Status (LE Extended Create Connection [v1])","","","0f:04","Command Status","","LE Extended Create Connection [v1]","0f","","","","","","","","","","","","","","","","","","","","",""
"149","2025-01-09 05:20:04.175278","host","controller","HCI_CMD","8","Sent Write Inquiry Scan Activity","Host Controller & Baseband Commands","Write Inquiry Scan Activity","1e:0c","","","","1e","","","","","","","","","","","","","","","","","","","","",""
"150","2025-01-09 05:20:04.178551","controller","host","HCI_EVT","7","Rcvd Command Complete (Write Inquiry Scan Activity)","","","0e:04","Command Complete","","Write Inquiry Scan Activity","0e","","","","","","","","","","","","","","","","","","","","",""
"151","2025-01-09 05:20:04.178810","host","controller","HCI_CMD","5","Sent Write Scan Enable","Host Controller & Baseband Commands","Write Scan Enable","1a:0c","","","","1a","","","","","","","","","","","","","","","","","","","","",""
"152","2025-01-09 05:20:04.180696","controller","host","HCI_EVT","7","Rcvd Command Complete (Write Scan Enable)","","","0e:04","Command Complete","","Write Scan Enable","0e","","","","","","","","","","","","","","","","","","","","",""
"153","2025-01-09 05:20:04.180950","host","controller","HCI_CMD","5","Sent Write Scan Enable","Host Controller & Baseband Commands","Write Scan Enable","1a:0c","","","","1a","","","","","","","","","","","","","","","","","","","","",""
"154","2025-01-09 05:20:04.183465","controller","host","HCI_EVT","7","Rcvd Command Complete (Write Scan Enable)","","","0e:04","Command Complete","","Write Scan Enable","0e","","","","","","","","","","","","","","","","","","","","",""
"155","2025-01-09 05:20:04.219278","host","controller","HCI_CMD","8","Sent Write Current IAC LAP","Host Controller & Baseband Commands","Write Current IAC LAP","3a:0c","","","","3a","","","","","","","","","","","","","","","","","","","","",""
"156","2025-01-09 05:20:04.222482","controller","host","HCI_EVT","7","Rcvd Command Complete (Write Current IAC LAP)","","","0e:04","Command Complete","","Write Current IAC LAP","0e","","","","","","","","","","","","","","","","","","","","",""
"157","2025-01-09 05:20:04.223217","host","controller","HCI_CMD","5","Sent Write Scan Enable","Host Controller & Baseband Commands","Write Scan Enable","1a:0c","","","","1a","","","","","","","","","","","","","","","","","","","","",""
"158","2025-01-09 05:20:04.225948","controller","host","HCI_EVT","7","Rcvd Command Complete (Write Scan Enable)","","","0e:04","Command Complete","","Write Scan Enable","0e","","","","","","","","","","","","","","","","","","","","",""
"159","2025-01-09 05:20:04.226204","host","controller","HCI_CMD","5","Sent Write Scan Enable","Host Controller & Baseband Commands","Write Scan Enable","1a:0c","","","","1a","","","","","","","","","","","","","","","","","","","","",""
"160","2025-01-09 05:20:04.228412","controller","host","HCI_EVT","7","Rcvd Command Complete (Write Scan Enable)","","","0e:04","Command Complete","","Write Scan Enable","0e","","","","","","","","","","","","","","","","","","","","",""
"161","2025-01-09 05:20:04.329202","host","controller","HCI_CMD","5","Sent Write Scan Enable","Host Controller & Baseband Commands","Write Scan Enable","1a:0c","","","","1a","","","","","","","","","","","","","","","","","","","","",""
"162","2025-01-09 05:20:04.337272","controller","host","HCI_EVT","7","Rcvd Command Complete (Write Scan Enable)","","","0e:04","Command Complete","","Write Scan Enable","0e","","","","","","","","","","","","","","","","","","","","",""
"163","2025-01-09 05:20:04.337533","host","controller","HCI_CMD","5","Sent Write Scan Enable","Host Controller & Baseband Commands","Write Scan Enable","1a:0c","","","","1a","","","","","","","","","","","","","","","","","","","","",""
"164","2025-01-09 05:20:04.343794","controller","host","HCI_EVT","7","Rcvd Command Complete (Write Scan Enable)","","","0e:04","Command Complete","","Write Scan Enable","0e","","","","","","","","","","","","","","","","","","","","",""
"165","2025-01-09 05:20:04.451066","host","controller","HCI_CMD","245","Sent Write Extended Inquiry Response","Host Controller & Baseband Commands","Write Extended Inquiry Response","52:0c","","","","52","6d:6f","","","","","","","","","","","","","","","","","","","",""
"166","2025-01-09 05:20:04.460055","controller","host","HCI_EVT","7","Rcvd Command Complete (Write Extended Inquiry Response)","","","0e:04","Command Complete","","Write Extended Inquiry Response","0e","","","","","","","","","","","","","","","","","","","","",""
"167","2025-01-09 05:20:04.464687","host","controller","HCI_CMD","245","Sent Write Extended Inquiry Response","Host Controller & Baseband Commands","Write Extended Inquiry Response","52:0c","","","","52","6d:6f","","","","","","","","","","","","","","","","","","","",""
"168","2025-01-09 05:20:04.473563","controller","host","HCI_EVT","7","Rcvd Command Complete (Write Extended Inquiry Response)","","","0e:04","Command Complete","","Write Extended Inquiry Response","0e","","","","","","","","","","","","","","","","","","","","",""
"169","2025-01-09 05:20:04.976205","host","controller","HCI_CMD","7","Sent Vendor Command 0x0157 (opcode 0xFD57)","Vendor-Specific Commands","0x157","57:fd","","","","57","","","","","","","","","","","","","","","","","","","","",""
"170","2025-01-09 05:20:04.984911","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])","","","0e:07","Command Complete","","0xfd57","0e","01:01","","","","","","","","","","","","","","","","","","","",""
"171","2025-01-09 05:20:04.985279","host","controller","HCI_CMD","22","Sent Vendor Command 0x0157 (opcode 0xFD57)","Vendor-Specific Commands","0x157","57:fd","","","","57","00:00","","","","","","","","","","","","","","","","","","","",""
"172","2025-01-09 05:20:04.991050","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])","","","0e:07","Command Complete","","0xfd57","0e","01:00","","","","","","","","","","","","","","","","","","","",""
"173","2025-01-09 05:20:04.991275","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable","LE Controller Commands","LE Set Extended Scan Enable","42:20","","","","42","00:00","","","","","","","","","","","","","","","","","","","",""
"174","2025-01-09 05:20:04.997250","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)","","","0e:04","Command Complete","","LE Set Extended Scan Enable","0e","","","","","","","","","","","","","","","","","","","","",""
"175","2025-01-09 05:20:04.997523","host","controller","HCI_CMD","12","Sent LE Set Extended Scan Parameters","LE Controller Commands","LE Set Extended Scan Parameters","41:20","","","","41","01:40","","","","","","","","","","","","","","","","","","","",""
"176","2025-01-09 05:20:05.003435","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Parameters)","","","0e:04","Command Complete","","LE Set Extended Scan Parameters","0e","","","","","","","","","","","","","","","","","","","","",""
"177","2025-01-09 05:20:05.003642","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable","LE Controller Commands","LE Set Extended Scan Enable","42:20","","","","42","00:00","","","","","","","","","","","","","","","","","","","",""
