"No.","Time","Source","Destination","Protocol","Length","Info","OpGroup","OpCode","Bytes","Event Code","Command Opcode","EvBytes","CID","Command Code","DLCI","Frame type","MCC Command Type","Transaction","C/R","Ctype","Opcode","PDU ID","Operation ID","Transaction","Message Type","Signal","ACP SEID","INT SEID","Expected data speed","Opcode","Handle","Value"
"973","2025-01-05 04:20:24.362821","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])","","","0e:07","Command Complete","0xfd57","0e","01:01","","","","","","","","","","","","","","","","","","",""
"974","2025-01-05 04:20:24.363021","host","controller","HCI_CMD","7","Sent Vendor Command 0x0157 (opcode 0xFD57)","Vendor-Specific Commands","0x157","57:fd","","","57","","","","","","","","","","","","","","","","","","","",""
"975","2025-01-05 04:20:24.368449","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])","","","0e:07","Command Complete","0xfd57","0e","01:01","","","","","","","","","","","","","","","","","","",""
"976","2025-01-05 04:20:24.368715","host","controller","HCI_CMD","7","Sent Vendor Command 0x0157 (opcode 0xFD57)","Vendor-Specific Commands","0x157","57:fd","","","57","","","","","","","","","","","","","","","","","","","",""
"977","2025-01-05 04:20:24.376918","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])","","","0e:07","Command Complete","0xfd57","0e","01:01","","","","","","","","","","","","","","","","","","",""
"978","2025-01-05 04:20:26.928114","host","controller","HCI_CMD","4","Sent Vendor Command 0x0159 (opcode 0xFD59)","Vendor-Specific Commands","0x159","59:fd","","","59","","","","","","","","","","","","","","","","","","","",""
"979","2025-01-05 04:20:26.936561","controller","host","HCI_EVT","23","Rcvd Command Complete (Vendor Command 0x0159 [opcode 0xFD59])","","","0e:14","Command Complete","0xfd59","0e","6d:03","","","","","","","","","","","","","","","","","","",""
"980","2025-01-05 04:20:29.289038","host","controller","HCI_CMD","4","Sent Vendor Command 0x0159 (opcode 0xFD59)","Vendor-Specific Commands","0x159","59:fd","","","59","","","","","","","","","","","","","","","","","","","",""
"981","2025-01-05 04:20:29.297859","controller","host","HCI_EVT","23","Rcvd Command Complete (Vendor Command 0x0159 [opcode 0xFD59])","","","0e:14","Command Complete","0xfd59","0e","03:00","","","","","","","","","","","","","","","","","","",""
"982","2025-01-05 04:21:30.646068","host","controller","HCI_CMD","4","Sent Vendor Command 0x0159 (opcode 0xFD59)","Vendor-Specific Commands","0x159","59:fd","","","59","","","","","","","","","","","","","","","","","","","",""
"983","2025-01-05 04:21:30.655259","controller","host","HCI_EVT","23","Rcvd Command Complete (Vendor Command 0x0159 [opcode 0xFD59])","","","0e:14","Command Complete","0xfd59","0e","60:00","","","","","","","","","","","","","","","","","","",""
"984","2025-01-05 04:22:56.084810","host","controller","HCI_CMD","10","Sent LE Set Extended Advertising Enable","LE Controller Commands","LE Set Extended Advertising Enable","39:20","","","39","00:00","","","","","","","","","","","","","","","","","","",""
"985","2025-01-05 04:22:56.094016","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Advertising Enable)","","","0e:04","Command Complete","LE Set Extended Advertising Enable","0e","","","","","","","","","","","","","","","","","","","",""
"986","2025-01-05 04:22:56.094320","host","controller","HCI_CMD","11","Sent LE Add Device To Filter Accept List","LE Controller Commands","LE Add Device To Filter Accept List","11:20","","","11","4d:28","","","","","","","","","","","","","","","","","","",""
"987","2025-01-05 04:22:56.100170","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Add Device To Filter Accept List)","","","0e:04","Command Complete","LE Add Device To Filter Accept List","0e","","","","","","","","","","","","","","","","","","","",""
"988","2025-01-05 04:22:56.101372","host","controller","HCI_CMD","62","Sent LE Extended Create Connection [v1]","LE Controller Commands","LE Extended Create Connection [v1]","43:20","","","43","00:00","","","","","","","","","","","","","","","","","","",""
"989","2025-01-05 04:22:56.110587","controller","host","HCI_EVT","7","Rcvd Command Status (LE Extended Create Connection [v1])","","","0f:04","Command Status","LE Extended Create Connection [v1]","0f","","","","","","","","","","","","","","","","","","","",""
"990","2025-01-05 04:22:56.113201","host","controller","HCI_CMD","10","Sent LE Set Extended Advertising Enable","LE Controller Commands","LE Set Extended Advertising Enable","39:20","","","39","00:00","","","","","","","","","","","","","","","","","","",""
"991","2025-01-05 04:22:56.121511","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Advertising Enable)","","","0e:04","Command Complete","LE Set Extended Advertising Enable","0e","","","","","","","","","","","","","","","","","","","",""
"992","2025-01-05 04:22:57.645493","controller","host","HCI_EVT","8","Rcvd Vendor-Specific","","","ff:05","Vendor-Specific","","ff","","","","","","","","","","","","","","","","","","","",""
"993","2025-01-05 04:22:59.934398","controller","host","HCI_EVT","34","Rcvd LE Meta (LE Enhanced Connection Complete [v1])","","","3e:1f","LE Meta","","3e","00:00","","","","","","","","","","","","","","","","","","",""
"994","2025-01-05 04:22:59.934718","ChongqingZho_4d:cd:62 (Xiaomi Band 8 Active CD62)","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","12","Rcvd Exchange MTU Request, Client Rx MTU: 247","","","10:20","","","10","04:00","","","","","","","","","","","","","","","","","Exchange MTU Request","",""
"995","2025-01-05 04:22:59.940903","host","controller","HCI_CMD","10","Sent LE Set Extended Advertising Enable","LE Controller Commands","LE Set Extended Advertising Enable","39:20","","","39","00:00","","","","","","","","","","","","","","","","","","",""
"996","2025-01-05 04:22:59.948815","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Advertising Enable)","","","0e:04","Command Complete","LE Set Extended Advertising Enable","0e","","","","","","","","","","","","","","","","","","","",""
"997","2025-01-05 04:22:59.949057","host","controller","HCI_CMD","11","Sent LE Remove Device From Filter Accept List","LE Controller Commands","LE Remove Device From Filter Accept List","12:20","","","12","4d:28","","","","","","","","","","","","","","","","","","",""
"998","2025-01-05 04:22:59.955027","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Remove Device From Filter Accept List)","","","0e:04","Command Complete","LE Remove Device From Filter Accept List","0e","","","","","","","","","","","","","","","","","","","",""
"999","2025-01-05 04:22:59.955368","host","controller","HCI_CMD","6","Sent LE Read Remote Features","LE Controller Commands","LE Read Remote Features","16:20","","","16","","","","","","","","","","","","","","","","","","","",""
"1000","2025-01-05 04:22:59.958663","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 (Xiaomi Band 8 Active CD62)","ATT","12","Sent Exchange MTU Response, Server Rx MTU: 517","","","10:00","","","10","04:00","","","","","","","","","","","","","","","","","Exchange MTU Response","",""
"1001","2025-01-05 04:22:59.961369","controller","host","HCI_EVT","7","Rcvd Command Status (LE Read Remote Features)","","","0f:04","Command Status","LE Read Remote Features","0f","","","","","","","","","","","","","","","","","","","",""
"1002","2025-01-05 04:22:59.961615","host","controller","HCI_CMD","10","Sent LE Set Extended Advertising Enable","LE Controller Commands","LE Set Extended Advertising Enable","39:20","","","39","00:00","","","","","","","","","","","","","","","","","","",""
"1003","2025-01-05 04:22:59.967210","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 (Xiaomi Band 8 Active CD62)","ATT","16","Sent Read By Group Type Request, Primary Service, Handles: 0x0001..0xffff","","","10:00","","","10","04:00","","","","","","","","","","","","","","","","","Read By Group Type Request","",""
"1004","2025-01-05 04:22:59.967472","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Advertising Enable)","","","0e:04","Command Complete","LE Set Extended Advertising Enable","0e","","","","","","","","","","","","","","","","","","","",""
"1005","2025-01-05 04:22:59.967648","host","controller","HCI_CMD","18","Sent LE Connection Update","LE Controller Commands","LE Connection Update","13:20","","","13","00:06","","","","","","","","","","","","","","","","","","",""
"1006","2025-01-05 04:22:59.969938","controller","host","HCI_EVT","7","Rcvd Command Status (LE Connection Update)","","","0f:04","Command Status","LE Connection Update","0f","","","","","","","","","","","","","","","","","","","",""
"1007","2025-01-05 04:22:59.980659","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","13","","","","","","","","","","","","","","","","","","","",""
"1008","2025-01-05 04:23:00.024628","controller","host","HCI_EVT","15","Rcvd LE Meta (LE Read Remote Features Complete)","","","3e:0c","LE Meta","","3e","fd:5f","","","","","","","","","","","","","","","","","","",""
"1009","2025-01-05 04:23:00.024978","host","controller","HCI_CMD","6","Sent Read Remote Version Information","Link Control Commands","Read Remote Version Information","1d:04","","","1d","","","","","","","","","","","","","","","","","","","",""
"1010","2025-01-05 04:23:00.025101","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","13","","","","","","","","","","","","","","","","","","","",""
"1011","2025-01-05 04:23:00.027553","controller","host","HCI_EVT","7","Rcvd Command Status (Read Remote Version Information)","","","0f:04","Command Status","Read Remote Version Information","0f","","","","","","","","","","","","","","","","","","","",""
"1012","2025-01-05 04:23:00.069507","controller","host","HCI_EVT","14","Rcvd LE Meta (LE Data Length Change)","","","3e:0b","LE Meta","","3e","00:48","","","","","","","","","","","","","","","","","","",""
"1013","2025-01-05 04:23:00.069859","ChongqingZho_4d:cd:62 (Xiaomi Band 8 Active CD62)","MotorolaMobi_52:b1:b6 (moto g04s)","HCI_ACL","32","Rcvd  [Reassembled in #1014]","","","10:20","","","10","04:00","","","","","","","","","","","","","","","","","","",""
"1014","2025-01-05 04:23:00.070523","ChongqingZho_4d:cd:62 (Xiaomi Band 8 Active CD62)","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","20","Rcvd Read By Group Type Response, Attribute List Length: 6, GATT, GAP, Xiaomi Inc., Xiaomi Inc., SDP, Human Interface Device","","","10:10","","","10","fd:38","","","","","","","","","","","","","","","","","Read By Group Type Response","0x0001,0x0005,0x000e,0x002f,0x0038,0x0041",""
"1015","2025-01-05 04:23:00.071602","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 (Xiaomi Band 8 Active CD62)","ATT","16","Sent Read By Type Request, Include, Handles: 0x0001..0x0004","","","10:00","","","10","04:00","","","","","","","","","","","","","","","","","Read By Type Request","",""
"1016","2025-01-05 04:23:00.114796","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","13","","","","","","","","","","","","","","","","","","","",""
"1017","2025-01-05 04:23:00.159243","ChongqingZho_4d:cd:62 (Xiaomi Band 8 Active CD62)","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","14","Rcvd Error Response - Attribute Not Found, Handle: 0x0001 (GATT)","","","10:20","","","10","04:00","","","","","","","","","","","","","","","","","Error Response","0x0001",""
"1018","2025-01-05 04:23:00.160041","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 (Xiaomi Band 8 Active CD62)","ATT","16","Sent Read By Type Request, Characteristic, Handles: 0x0001..0x0004","","","10:00","","","10","04:00","","","","","","","","","","","","","","","","","Read By Type Request","",""
"1019","2025-01-05 04:23:00.204891","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","13","","","","","","","","","","","","","","","","","","","",""
"1020","2025-01-05 04:23:00.249402","ChongqingZho_4d:cd:62 (Xiaomi Band 8 Active CD62)","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","18","Rcvd Read By Type Response, Attribute List Length: 1, Service Changed","","","10:20","","","10","04:00","","","","","","","","","","","","","","","","","Read By Type Response","0x0003,0x0002",""
"1021","2025-01-05 04:23:00.250042","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 (Xiaomi Band 8 Active CD62)","ATT","16","Sent Read By Type Request, Characteristic, Handles: 0x0003..0x0004","","","10:00","","","10","04:00","","","","","","","","","","","","","","","","","Read By Type Request","",""
"1022","2025-01-05 04:23:00.294593","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","13","","","","","","","","","","","","","","","","","","","",""
"1023","2025-01-05 04:23:00.339270","ChongqingZho_4d:cd:62 (Xiaomi Band 8 Active CD62)","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","14","Rcvd Error Response - Attribute Not Found, Handle: 0x0003 (GATT: Service Changed)","","","10:20","","","10","04:00","","","","","","","","","","","","","","","","","Error Response","0x0003",""
"1024","2025-01-05 04:23:00.339997","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 (Xiaomi Band 8 Active CD62)","ATT","14","Sent Find Information Request, Handles: 0x0004..0x0004","","","10:00","","","10","04:00","","","","","","","","","","","","","","","","","Find Information Request","",""
"1025","2025-01-05 04:23:00.384607","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","13","","","","","","","","","","","","","","","","","","","",""
"1026","2025-01-05 04:23:00.430064","controller","host","HCI_EVT","13","Rcvd LE Meta (LE Connection Update Complete)","","","3e:0a","LE Meta","","3e","06:00","","","","","","","","","","","","","","","","","","",""
"1027","2025-01-05 04:23:00.474320","ChongqingZho_4d:cd:62 (Xiaomi Band 8 Active CD62)","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","15","Rcvd Find Information Response, Handle: 0x0004 (GATT: Service Changed: Client Characteristic Configuration)","","","10:20","","","10","04:00","","","","","","","","","","","","","","","","","Find Information Response","0x0004",""
"1028","2025-01-05 04:23:00.475229","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 (Xiaomi Band 8 Active CD62)","ATT","16","Sent Read By Type Request, Include, Handles: 0x0005..0x000d","","","10:00","","","10","04:00","","","","","","","","","","","","","","","","","Read By Type Request","",""
"1029","2025-01-05 04:23:00.489529","controller","host","HCI_EVT","11","Rcvd Read Remote Version Information Complete","","","0c:08","Read Remote Version Information Complete","","0c","5d:00","","","","","","","","","","","","","","","","","","",""
"1030","2025-01-05 04:23:00.490041","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","13","","","","","","","","","","","","","","","","","","","",""
"1031","2025-01-05 04:23:00.496763","ChongqingZho_4d:cd:62 (Xiaomi Band 8 Active CD62)","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","14","Rcvd Error Response - Attribute Not Found, Handle: 0x0005 (GAP)","","","10:20","","","10","04:00","","","","","","","","","","","","","","","","","Error Response","0x0005",""
"1032","2025-01-05 04:23:00.497558","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 (Xiaomi Band 8 Active CD62)","ATT","16","Sent Read By Type Request, Characteristic, Handles: 0x0005..0x000d","","","10:00","","","10","04:00","","","","","","","","","","","","","","","","","Read By Type Request","",""
"1033","2025-01-05 04:23:00.504471","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","13","","","","","","","","","","","","","","","","","","","",""
