"No.","Time","Source","Destination","Protocol","Length","Info","OpGroup","OpCode","Bytes","Event Code","Command Opcode","Sub Event","EvBytes","CID","Command Code","DLCI","Frame type","MCC Command Type","Transaction","C/R","Ctype","Opcode","PDU ID","Operation ID","Transaction","Message Type","Signal","ACP SEID","INT SEID","Expected data speed","Opcode","Handle","Value"
"599","2025-01-05 04:19:35.842735","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"600","2025-01-05 04:19:36.069561","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","e9:23","","","","","","","","","","","","","","","","","","",""
"601","2025-01-05 04:19:36.118517","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","12:14","","","","","","","","","","","","","","","","","","",""
"602","2025-01-05 04:19:36.120008","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","12:14","","","","","","","","","","","","","","","","","","",""
"603","2025-01-05 04:19:36.120218","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","12:14","","","","","","","","","","","","","","","","","","",""
"604","2025-01-05 04:19:36.121434","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"605","2025-01-05 04:19:36.194153","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","b1:4a","","","","","","","","","","","","","","","","","","",""
"606","2025-01-05 04:19:36.291095","controller","host","HCI_EVT","39","Rcvd LE Meta (LE Advertising Report)","","","3e:24","LE Meta","","LE Advertising Report","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"607","2025-01-05 04:19:36.291719","controller","host","HCI_EVT","39","Rcvd LE Meta (LE Advertising Report)","","","3e:24","LE Meta","","LE Advertising Report","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"608","2025-01-05 04:19:36.292643","controller","host","HCI_EVT","43","Rcvd LE Meta (LE Advertising Report)","","","3e:28","LE Meta","","LE Advertising Report","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"609","2025-01-05 04:19:36.395219","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"610","2025-01-05 04:19:36.666646","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","12:14","","","","","","","","","","","","","","","","","","",""
"611","2025-01-05 04:19:36.667319","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","12:14","","","","","","","","","","","","","","","","","","",""
"612","2025-01-05 04:19:36.667677","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","12:14","","","","","","","","","","","","","","","","","","",""
"613","2025-01-05 04:19:36.668183","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"614","2025-01-05 04:19:37.090440","controller","host","HCI_EVT","39","Rcvd LE Meta (LE Advertising Report)","","","3e:24","LE Meta","","LE Advertising Report","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"615","2025-01-05 04:19:37.091037","controller","host","HCI_EVT","39","Rcvd LE Meta (LE Advertising Report)","","","3e:24","LE Meta","","LE Advertising Report","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"616","2025-01-05 04:19:37.091412","controller","host","HCI_EVT","43","Rcvd LE Meta (LE Advertising Report)","","","3e:28","LE Meta","","LE Advertising Report","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"617","2025-01-05 04:19:37.211332","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","b1:4a","","","","","","","","","","","","","","","","","","",""
"618","2025-01-05 04:19:37.214661","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"619","2025-01-05 04:19:37.216403","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","12:14","","","","","","","","","","","","","","","","","","",""
"620","2025-01-05 04:19:37.217332","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","12:14","","","","","","","","","","","","","","","","","","",""
"621","2025-01-05 04:19:37.217655","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","12:14","","","","","","","","","","","","","","","","","","",""
"622","2025-01-05 04:19:37.488074","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"623","2025-01-05 04:19:37.762277","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","12:14","","","","","","","","","","","","","","","","","","",""
"624","2025-01-05 04:19:37.892405","controller","host","HCI_EVT","39","Rcvd LE Meta (LE Advertising Report)","","","3e:24","LE Meta","","LE Advertising Report","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"625","2025-01-05 04:19:37.893052","controller","host","HCI_EVT","39","Rcvd LE Meta (LE Advertising Report)","","","3e:24","LE Meta","","LE Advertising Report","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"626","2025-01-05 04:19:37.893942","controller","host","HCI_EVT","43","Rcvd LE Meta (LE Advertising Report)","","","3e:28","LE Meta","","LE Advertising Report","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"627","2025-01-05 04:19:38.036722","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"628","2025-01-05 04:19:38.069036","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","e9:23","","","","","","","","","","","","","","","","","","",""
"629","2025-01-05 04:19:38.228607","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","b1:4a","","","","","","","","","","","","","","","","","","",""
"630","2025-01-05 04:19:38.309771","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","12:14","","","","","","","","","","","","","","","","","","",""
"631","2025-01-05 04:19:38.310518","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","12:14","","","","","","","","","","","","","","","","","","",""
"632","2025-01-05 04:19:38.311488","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","12:14","","","","","","","","","","","","","","","","","","",""
"633","2025-01-05 04:19:38.312736","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"634","2025-01-05 04:19:38.591729","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"635","2025-01-05 04:19:38.692393","controller","host","HCI_EVT","39","Rcvd LE Meta (LE Advertising Report)","","","3e:24","LE Meta","","LE Advertising Report","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"636","2025-01-05 04:19:38.693081","controller","host","HCI_EVT","39","Rcvd LE Meta (LE Advertising Report)","","","3e:24","LE Meta","","LE Advertising Report","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"637","2025-01-05 04:19:38.693994","controller","host","HCI_EVT","43","Rcvd LE Meta (LE Advertising Report)","","","3e:28","LE Meta","","LE Advertising Report","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"638","2025-01-05 04:19:38.861126","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","12:14","","","","","","","","","","","","","","","","","","",""
"639","2025-01-05 04:19:38.861912","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","12:14","","","","","","","","","","","","","","","","","","",""
"640","2025-01-05 04:19:38.862768","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","12:14","","","","","","","","","","","","","","","","","","",""
"641","2025-01-05 04:19:38.863968","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"642","2025-01-05 04:19:39.139236","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"643","2025-01-05 04:19:39.242948","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","b1:4a","","","","","","","","","","","","","","","","","","",""
"644","2025-01-05 04:19:39.412973","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"645","2025-01-05 04:19:39.414846","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","12:14","","","","","","","","","","","","","","","","","","",""
"646","2025-01-05 04:19:39.415626","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","12:14","","","","","","","","","","","","","","","","","","",""
"647","2025-01-05 04:19:39.416415","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","12:14","","","","","","","","","","","","","","","","","","",""
"648","2025-01-05 04:19:39.496074","controller","host","HCI_EVT","39","Rcvd LE Meta (LE Advertising Report)","","","3e:24","LE Meta","","LE Advertising Report","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"649","2025-01-05 04:19:39.497750","controller","host","HCI_EVT","39","Rcvd LE Meta (LE Advertising Report)","","","3e:24","LE Meta","","LE Advertising Report","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"650","2025-01-05 04:19:39.498920","controller","host","HCI_EVT","43","Rcvd LE Meta (LE Advertising Report)","","","3e:28","LE Meta","","LE Advertising Report","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"651","2025-01-05 04:19:39.686324","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"652","2025-01-05 04:19:40.072614","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","e9:23","","","","","","","","","","","","","","","","","","",""
"653","2025-01-05 04:19:40.249269","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"654","2025-01-05 04:19:40.259949","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","b1:4a","","","","","","","","","","","","","","","","","","",""
"655","2025-01-05 04:19:40.298617","controller","host","HCI_EVT","39","Rcvd LE Meta (LE Advertising Report)","","","3e:24","LE Meta","","LE Advertising Report","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"656","2025-01-05 04:19:40.299411","controller","host","HCI_EVT","39","Rcvd LE Meta (LE Advertising Report)","","","3e:24","LE Meta","","LE Advertising Report","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"657","2025-01-05 04:19:40.300185","controller","host","HCI_EVT","43","Rcvd LE Meta (LE Advertising Report)","","","3e:28","LE Meta","","LE Advertising Report","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"658","2025-01-05 04:19:40.515270","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","12:14","","","","","","","","","","","","","","","","","","",""
"659","2025-01-05 04:19:40.516523","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","12:14","","","","","","","","","","","","","","","","","","",""
"660","2025-01-05 04:19:40.517697","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","12:14","","","","","","","","","","","","","","","","","","",""
"661","2025-01-05 04:19:40.524094","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"662","2025-01-05 04:19:40.797653","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"663","2025-01-05 04:19:40.797945","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"664","2025-01-05 04:19:40.798926","controller","host","HCI_EVT","36","Rcvd LE Meta (LE Advertising Report)","","","3e:21","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"665","2025-01-05 04:19:41.062508","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","12:14","","","","","","","","","","","","","","","","","","",""
